BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(946419.17634639, 1126163.13245627)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(946325.587530365, 1127932.66347765)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(946317.386863438, 1127853.27941619)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(946393.549058794, 1125904.00196597)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(946619.145058479, 1125494.04676686)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(946835.16012834, 1125155.58647471)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(947404.544615811, 1125152.86279511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944944.069985122, 1081804.65169795)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944658.723307501, 1081852.71933463)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944522.087428247, 1081996.59658486)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944700.671366101, 1082185.88161902)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945320.395984525, 1080505.44300878)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944798.037088658, 1080499.6638572)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945599.527306852, 1080948.02670906)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945138.647615096, 1080798.37363561)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945349.140828868, 1081380.22627197)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945870.744971032, 1081330.84204721)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945013.475743732, 1081618.33395141)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945123.88685601, 1081820.43632465)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944655.063625487, 1081708.54328695)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(945113.088020137, 1080078.30823206)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(944594.62216087, 1079617.53413809)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(923975.710128783, 1104499.15674223)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(1004191.74435552, 1049825.46956566)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE_8,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE_8,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3458695,1625216,LW 3960(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,5.600000000000001,LW,3960,NA,63291,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE_8,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE10,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE10,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE10,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE10,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3458695,1625216,LW 3960(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,5.600000000000001,LW,3960,NA,63291,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE10,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE12,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE12,NA,"c(1028092.50453717, 1034152.77169151)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE_8,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE_8,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE10,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE10,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825261,2078418,22.900000000000002,22.900000000000002,2018,SBS,mc,2,NA,07,NA,1183,991,52,S-Sx35Pli32Lw18Fdi12Bl3-3-0.3-12/E-991(18),S_SPECIE10,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE10,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,FDI 25830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,FDI,25830,NA,47713,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE12,NA,"c(1028456.30641563, 1034455.29719514)"
